#;German;English;German example sentence;English translation;Category;Masri;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14
1023;fern;far / distant;Das Dorf liegt fern von hier.;The village lies far from here.;adverb;بعيد;;;FALSE;;;;;;;;;;
1024;post;mail;Ich bekomme selten Post.;I rarely get mail.;noun;بوستا / بريد;;;FALSE;;;;;;;;;;
1025;benehmen;to behave (manners);Benimm dich bitte!;Please behave!;verb;يتصرف;;;FALSE;;;;;;;;;;
1026;bestätigt;confirmed;Das wurde offiziell bestätigt.;That was officially confirmed.;adjective;مؤكّد;;;FALSE;;;;;;;;;;
1027;teuer;expensive;Das Auto ist sehr teuer.;The car is very expensive.;adjective;غالي;;;FALSE;;;;;;;;;;
1028;kontrollieren;to check / control;Ich muss das kurz kontrollieren.;I need to check that briefly.;verb;يراقب / يتحكم;;;FALSE;;;;;;;;;;
1029;Mädels;girls (informal);Kommt her, Mädels!;Come here, girls!;noun;بنات;;;FALSE;;;;;;;;;;
1030;Sterne;stars;Die Sterne sind heute klar zu sehen.;The stars are easy to see tonight.;noun;نجوم;;;FALSE;;;;;;;;;;
1031;konzentrieren;to concentrate;Ich kann mich nicht konzentrieren.;I can’t concentrate.;verb;يركّز;;;FALSE;;;;;;;;;;
1032;gilt;applies;Diese Regel gilt für alle.;This rule applies to everyone.;verb;يُعتبر / ينطبق;;;FALSE;;;;;;;;;;
1033;akzeptieren;to accept;Ich kann das nicht akzeptieren.;I can’t accept that.;verb;يقبل;;;FALSE;;;;;;;;;;
1034;gebissen;bitten;Der Hund hat mich gebissen.;The dog bit me.;verb;متعضوض;;;FALSE;;;;;;;;;;
1035;leiten;to lead / manage;Sie leitet ein großes Team.;She manages a large team.;verb;يقود / يوجّه;;;FALSE;;;;;;;;;;
1036;hingehen;to go there;Wohin willst du hingehen?;Where do you want to go?;verb;يروح;;;FALSE;;;;;;;;;;
1037;Kunden;customers;Die Kunden sind zufrieden.;The customers are satisfied.;noun;زباين / عملاء;;;FALSE;;;;;;;;;;
1038;Brücke;bridge;Die Brücke ist sehr alt.;The bridge is very old.;noun;كبري / جسر;;;FALSE;;;;;;;;;;
1039;Hälfte;the half (noun);Ich nehme die Hälfte.;I’ll take half.;noun;نص;;;FALSE;;;;;;;;;;
1040;zurückkehren;to return;Wann wirst du zurückkehren?;When will you return?;verb;يرجع;;;FALSE;;;;;;;;;;
1041;lächerlich;ridiculous;Das ist doch lächerlich!;That’s ridiculous!;adjective;سخيف / يضحّك;;;FALSE;;;;;;;;;;
1042;Gehirn;the brain (organ itself);Das Gehirn ist komplex.;The brain is complex.;noun;مخ;;;FALSE;;;;;;;;;;
1044;Küche;kitchen;Die Küche ist neu.;The kitchen is new.;noun;مطبخ;;;FALSE;;;;;;;;;;
1045;neun;nine;Er hat neun Katzen.;He has nine cats.;number;تسعة;;;FALSE;;;;;;;;;;
1046;Zweifel;the doubt (itself);Ich habe keinen Zweifel daran.;I have no doubt about it.;noun;;;;FALSE;;;;;;;;;;
1047;stammt;originates from;Das Wort stammt aus dem Lateinischen.;The word originates from Latin.;verb;;;;FALSE;;;;;;;;;;
1048;sowas;something like that;Sowas habe ich noch nie gesehen.;I’ve never seen something like that.;pronoun;;;;FALSE;;;;;;;;;;
1049;stich;stab / sting;Der Stich tut weh.;The sting hurts.;noun;;;;FALSE;;;;;;;;;;
1050;herzlichen;heartfelt / sincere;Herzlichen Dank für alles!;Sincere thanks for everything!;adjective;;;;FALSE;;;;;;;;;;
1051;begriff;term / concept;Das ist ein schwieriger Begriff.;That is a difficult term.;noun;;;;FALSE;;;;;;;;;;
1052;anklage;accusation / charge;Die Anklage ist ernst.;The charge is serious.;noun;;;;FALSE;;;;;;;;;;
1053;begleiten;to accompany;Kannst du mich begleiten?;Can you accompany me?;verb;;;;FALSE;;;;;;;;;;
1054;Schwierigkeiten;difficulties;Wir hatten große Schwierigkeiten.;We had big difficulties.;noun;;;;FALSE;;;;;;;;;;
1055;untersuchen;to investigate / examine;Der Arzt wird dich untersuchen.;The doctor will examine you.;verb;;;;FALSE;;;;;;;;;;
1056;reinkommen;to come in;Darf ich reinkommen?;May I come in?;verb;;;;FALSE;;;;;;;;;;
1057;richten;to direct / to aim;Richte deine Aufmerksamkeit hierhin.;Direct your attention here.;verb;;;;FALSE;;;;;;;;;;
1058;erschreckt;frightened (for a short time);Das Kind war erschreckt.;The child was frightened.;adjective;;;;FALSE;;;;;;;;;;
1059;Freiheit;freedom;Freiheit ist wichtig.;Freedom is important.;noun;;;;FALSE;;;;;;;;;;
1060;Interesse;interest;Ich habe großes Interesse daran.;I have great interest in that.;noun;;;;FALSE;;;;;;;;;;
1061;Unsinn;nonsense/ absurd;Das ist völliger Unsinn!;That is complete nonsense!;noun;;;;FALSE;;;;;;;;;;
1062;reiten;to ride;Sie reitet gern Pferde.;She likes to ride horses.;verb;;;;FALSE;;;;;;;;;;
1063;sieg;victory;Der Sieg war verdient.;The victory was deserved.;noun;;;;FALSE;;;;;;;;;;
1064;Prinz;prince;Der Prinz betritt den Saal.;The prince enters the hall.;noun;;;;FALSE;;;;;;;;;;
1065;existiert;exists;So etwas existiert nicht.;Such a thing doesn’t exist.;verb;;;;FALSE;;;;;;;;;;
1066;verschiedene;various / different;Es gibt verschiedene Möglichkeiten.;There are various possibilities.;adjective;;;;FALSE;;;;;;;;;;
1067;pro;per / for;Fünf Euro pro Person.;Five euros per person.;prep;;;;FALSE;;;;;;;;;;
1068;See;lake;Der See ist sehr tief.;The lake is very deep.;noun;;;;FALSE;;;;;;;;;;
1069;Auftrag;assignment / order;Ich habe einen wichtigen Auftrag.;I have an important assignment.;noun;;;;FALSE;;;;;;;;;;
1070;Respekt;respect;Er verdient Respekt.;He deserves respect.;noun;;;;FALSE;;;;;;;;;;
1071;zufrieden;satisfied;Ich bin sehr zufrieden.;I am very satisfied.;adjective;;;;FALSE;;;;;;;;;;
1072;rauskommen;to get out;Wie soll ich hier rauskommen?;How should I get out of here?;verb;;;;FALSE;;;;;;;;;;
1073;Oberst;colonel;Der Oberst gab den Befehl.;The colonel gave the order.;noun;;;;FALSE;;;;;;;;;;
1074;allerdings;however / though;Das ist möglich, allerdings schwierig.;That is possible, but difficult.;adverb;;;;FALSE;;;;;;;;;;
1075;erfüllt;fulfilled / met;Der Wunsch wurde erfüllt.;The wish was fulfilled.;adjective;;;;FALSE;;;;;;;;;;
1076;Operation;operation / surgery;Die Operation war erfolgreich.;The surgery was successful.;noun;;;;FALSE;;;;;;;;;;
1077;Vorschlag;suggestion;Das ist ein guter Vorschlag.;That is a good suggestion.;noun;;;;FALSE;;;;;;;;;;
1078;riesige;huge;Das ist eine riesige Chance.;That is a huge opportunity.;adjective;;;;FALSE;;;;;;;;;;
1079;Richter;judge;Der Richter hat entschieden.;The judge has decided.;noun;;;;FALSE;;;;;;;;;;
1080;Abendessen;dinner;Das Abendessen ist bereit.;Dinner is ready.;noun;;;;FALSE;;;;;;;;;;
1081;London;London;Ich fliege morgen nach London.;I’m flying to London tomorrow.;noun;;;;FALSE;;;;;;;;;;
1082;enttäuscht;disappointed;Ich bin sehr enttäuscht.;I’m very disappointed.;adjective;;;;FALSE;;;;;;;;;;
1083;wechseln;to change / switch;Wir müssen den Platz wechseln.;We need to change places.;verb;;;;FALSE;;;;;;;;;;
1084;fernsehen;to watch TV;Ich will heute fernsehen.;I want to watch TV today.;verb;;;;FALSE;;;;;;;;;;
1085;Deal;deal;Wir haben einen Deal.;We have a deal.;noun;;;;FALSE;;;;;;;;;;
1086;statt;instead of;Wir gehen statt dessen essen.;We’re going out to eat instead.;prep;;;;FALSE;;;;;;;;;;
1087;Taxi;taxi;Das Taxi kommt gleich.;The taxi is coming soon.;noun;;;;FALSE;;;;;;;;;;
1088;Cop;cop (slang);Der Cop hat ihn angehalten.;The cop stopped him.;noun;;;;FALSE;;;;;;;;;;
1089;entführt;kidnapped;Das Kind wurde entführt.;The child was kidnapped.;verb;;;;FALSE;;;;;;;;;;
1090;worüber;about what;Worüber redest du?;What are you talking about?;adverb;;;;FALSE;;;;;;;;;;
1091;davor;before that;Ich war schon davor dort.;I was there before that.;adverb;;;;FALSE;;;;;;;;;;
1092;wochenende;weekend;Am Wochenende fahre ich weg.;I’m leaving on the weekend.;noun;;;;FALSE;;;;;;;;;;
1093;englisch;English;Ich spreche englisch.;I speak English.;adjective;;;;TRUE;;;;;;;;;;
1094;entwickelt;developed;Das Programm wurde entwickelt.;The program was developed.;adjective;;;;FALSE;;;;;;;;;;
1095;nachts;at night;Ich esse nachts nie.;I never eat at night.;adverb;;;;FALSE;;;;;;;;;;
1096;Meter;meter;Das Haus ist 20 Meter hoch.;The house is 20 meters tall.;noun;;;;FALSE;;;;;;;;;;
1098;fett;fat / greasy;Das Essen ist zu fett.;The food is too greasy.;adjective;;;;FALSE;;;;;;;;;;
1099;Farbe;colour;Welche Farbe magst du?;What colour do you like?;noun;;;;FALSE;;;;;;;;;;
1100;waschen;to wash;Ich muss meine Kleidung waschen.;I need to wash my clothes.;verb;;;;FALSE;;;;;;;;;;
1101;Schwert;sword;Er zieht sein Schwert.;He draws his sword.;noun;;;;FALSE;;;;;;;;;;
1102;berührt;touched;Das hat mich sehr berührt.;That touched me deeply.;verb;;;;FALSE;;;;;;;;;;
1103;schweigen;to be silent;Bitte schweig einen Moment.;Please be silent for a moment.;verb;;;;FALSE;;;;;;;;;;
1104;Zähne;teeth;Ich putze meine Zähne.;I brush my teeth.;noun;;;;FALSE;;;;;;;;;;
1105;reparieren;to repair;Kannst du mein Handy reparieren?;Can you repair my phone?;verb;;;;FALSE;;;;;;;;;;
1106;fein;fine / delicate;Das ist ein feines Kleid.;That is a fine dress.;adjective;;;;FALSE;;;;;;;;;;
1107;kollegen;colleagues;Meine Kollegen sind nett.;My colleagues are nice.;noun;;;;FALSE;;;;;;;;;;
1108;maul;"mouth (animal) / rude ""shut up""";Halt dein Maul!;Shut your mouth! (rude);noun;;;;FALSE;;;;;;;;;;
1109;scharf;sharp / spicy;Das Messer ist scharf.;The knife is sharp.;adjective;;;;FALSE;;;;;;;;;;
1110;amerikanische;American (thing);Ich liebe amerikanische Filme.;I love American movies.;adjective;;;;FALSE;;;;;;;;;;
1111;Gang;corridor / gang;Wir treffen uns im Gang.;We meet in the corridor.;noun;;;;FALSE;;;;;;;;;;
1112;komplett;complete/completely;Das Projekt ist komplett fertig.;The project is completely finished.;adjective;;;;FALSE;;;;;;;;;;
1113;Fleisch;meat;Ich esse kein Fleisch.;I don’t eat meat.;noun;;;;FALSE;;;;;;;;;;
1115;Energie;energy;Ich habe heute keine Energie.;I have no energy today.;noun;;;;FALSE;;;;;;;;;;
1116;Kilometer;kilometre;Es sind fünf Kilometer bis zur Stadt.;It’s five kilometres to the city.;noun;;;;FALSE;;;;;;;;;;
1117;sorry;sorry (loanword);Sorry, das war keine Absicht.;Sorry, it wasn’t on purpose.;interjection;;;;FALSE;;;;;;;;;;
1118;entlang;along;Wir gehen den Fluss entlang.;We walk along the river.;prep;;;;FALSE;;;;;;;;;;
1119;ecke;corner;Ich warte an der Ecke.;I’m waiting at the corner.;noun;;;;FALSE;;;;;;;;;;
1120;einverstanden;agreed;Ich bin damit einverstanden.;I agree with that.;adjective;;;;FALSE;;;;;;;;;;
1121;zufällig;by chance / random;Wir haben uns zufällig getroffen.;We met by accident.;adverb;;;;FALSE;;;;;;;;;;
1122;gesamte;entire / whole;Die gesamte Stadt war betroffen.;The entire city was affected.;adjective;;;;FALSE;;;;;;;;;;
1123;vergehen;to pass (time);Die Zeit vergeht schnell.;Time passes quickly.;verb;;;;FALSE;;;;;;;;;;
1124;Erfahrung;experience;Ich habe viel Erfahrung darin.;I have a lot of experience in that.;noun;;;;FALSE;;;;;;;;;;
1125;irgendjemand;somebody / anyone;Irgendjemand hat geklopft.;Somebody knocked.;pronoun;;;;FALSE;;;;;;;;;;
1126;Gentlemen;gentlemen;Guten Abend, Gentlemen.;Good evening, gentlemen.;noun;;;;FALSE;;;;;;;;;;
1127;zustand;condition;Der Zustand des Autos ist schlecht.;The condition of the car is bad.;noun;;;;FALSE;;;;;;;;;;
1128;Neuigkeiten;news;Hast du Neuigkeiten für mich?;Do you have news for me?;noun;;;;FALSE;;;;;;;;;;
1129;beschissen;shitty (slang);Das Wetter ist total beschissen.;The weather is totally shitty.;adjective;;;;FALSE;;;;;;;;;;
1130;hexe;witch;Die Hexe lebt im Wald.;The witch lives in the forest.;noun;;;;FALSE;;;;;;;;;;
1132;Sergeant;sergeant;Der Sergeant gibt den Befehl.;The sergeant gives the order.;noun;;;;FALSE;;;;;;;;;;
1133;Club;club;Wir treffen uns im Club.;We will meet at the club.;noun;;;;FALSE;;;;;;;;;;
1134;umgehen;to handle / avoid;Ich kann gut mit Stress umgehen.;I can handle stress well.;verb;;;;FALSE;;;;;;;;;;
1135;anhalten;to stop (moving);Bitte anhalten!;Please stop!;verb;;;;FALSE;;;;;;;;;;
1136;betrifft;concerns / affects;Das betrifft uns alle.;That concerns all of us.;verb;;;;FALSE;;;;;;;;;;
1137;aha;aha;Aha, jetzt verstehe ich.;Aha, now I understand.;interjection;;;;FALSE;;;;;;;;;;
1138;ruiniert;ruined;Du hast alles ruiniert.;You ruined everything.;adjective;;;;FALSE;;;;;;;;;;
1139;schließlich;finally / eventually;Schließlich sind wir angekommen.;We finally arrived.;adverb;;;;FALSE;;;;;;;;;;
1140;Gelegenheit;opportunity;Das ist deine Gelegenheit.;This is your opportunity.;noun;;;;FALSE;;;;;;;;;;
1141;Risiko;risk;Das ist ein großes Risiko.;That is a big risk.;noun;;;;FALSE;;;;;;;;;;
1142;schlau;clever;Du bist wirklich schlau.;You’re really clever.;adjective;;;;FALSE;;;;;;;;;;
1144;merkwürdig;suspicious / strange;Das ist eine merkwürdige Geschichte.;That is a strange story.;adjective;;;;FALSE;;;;;;;;;;
1145;vernichten;to destroy;Wir müssen die Beweise vernichten.;We must destroy the evidence.;verb;;;;FALSE;;;;;;;;;;
1146;Flug;flight;Mein Flug geht um 7 Uhr.;My flight leaves at 7.;noun;;;;FALSE;;;;;;;;;;
1147;verarschen;to mess with / trick;Willst du mich verarschen?;Are you messing with me?;verb;;;;FALSE;;;;;;;;;;
1148;überlassen;to leave to / hand over;Ich überlasse dir die Entscheidung.;I leave the decision to you.;verb;;;;FALSE;;;;;;;;;;
1149;Fluss;river;Der Fluss ist breit.;The river is wide.;noun;;;;FALSE;;;;;;;;;;
1150;übersetzt;translated;Der Text wurde ins Deutsche übersetzt.;The text was translated into German.;verb;;;;FALSE;;;;;;;;;;
1151;riskieren;to risk;Ich will mein Leben nicht riskieren.;I don’t want to risk my life.;verb;;;;FALSE;;;;;;;;;;
1153;Engel;angel;Sie sieht aus wie ein Engel.;She looks like an angel.;noun;;;;FALSE;;;;;;;;;;
1154;wahnsinnig;insane / extremely;Das ist wahnsinnig gefährlich.;That is insanely dangerous.;adjective;;;;FALSE;;;;;;;;;;
1155;beigebracht;taught;Mein Vater hat mir das Fahren beigebracht.;My father taught me how to drive.;verb;;;;FALSE;;;;;;;;;;
1156;Schätzchen;darling / sweetheart;Komm her, Schätzchen.;Come here, sweetheart.;noun;;;;FALSE;;;;;;;;;;
1157;Fräulein;miss / young lady;Guten Tag, Fräulein.;Good day, miss.;noun;;;;FALSE;;;;;;;;;;
1158;besprechen;to discuss / talk over something;Lass uns das später besprechen.;Let’s discuss this later.;verb;;;;FALSE;;;;;;;;;;
1159;blind;blind;Er ist seit Geburt blind.;He has been blind since birth.;adjective;;;;FALSE;;;;;;;;;;
1160;nachmittag;afternoon;Am Nachmittag habe ich Zeit.;I have time in the afternoon.;noun;;;;FALSE;;;;;;;;;;
1161;Dach;roof;Das Dach ist undicht.;The roof is leaking.;noun;;;;FALSE;;;;;;;;;;
1162;form;form / shape;Die Form ist ungewöhnlich.;The shape is unusual.;noun;;;;FALSE;;;;;;;;;;
1163;liefern;to deliver;Wir liefern Ihre Bestellung morgen.;We deliver your order tomorrow.;verb;;;;FALSE;;;;;;;;;;
1164;Haufen;pile / bunch;Da liegt ein Haufen Papier.;There’s a pile of paper.;noun;;;;FALSE;;;;;;;;;;
1165;Mut;courage;Er hat viel Mut gezeigt.;He showed a lot of courage.;noun;;;;FALSE;;;;;;;;;;
1166;unterstützen;to support;Ich werde dich unterstützen.;I will support you.;verb;;;;FALSE;;;;;;;;;;
1167;Lehrer;teacher;Der Lehrer erklärt es gut.;The teacher explains it well.;noun;;;;FALSE;;;;;;;;;;
1168;Szene;scene;Die Szene im Film war spannend.;The scene in the movie was exciting.;noun;;;;FALSE;;;;;;;;;;
1169;daher;therefore;Ich war krank, daher blieb ich zuhause.;I was sick, therefore I stayed home.;adverb;;;;FALSE;;;;;;;;;;
1170;offenbar;Obviously / evidently;Offenbar wusste er nichts davon.;Apparently he knew nothing about it.;adverb;;;;FALSE;;;;;;;;;;
1171;französisch;French;Ich lerne französisch.;I’m learning French.;adjective;;;;FALSE;;;;;;;;;;
1172;nee;no (informal);Nee, das glaube ich nicht.;No, I don’t think so.;interjection;;;;FALSE;;;;;;;;;;
1173;zulassen;to allow / permit;Ich kann das nicht zulassen.;I can’t allow that.;verb;;;;FALSE;;;;;;;;;;
1174;vorwärts;forwards;Geh weiter vorwärts!;Keep moving forward!;adverb;;;;FALSE;;;;;;;;;;
1175;Oma;grandma;Meine Oma backt den besten Kuchen.;My grandma bakes the best cake.;noun;;;;FALSE;;;;;;;;;;
1177;beantworten;to answer;Kannst du meine Frage beantworten?;Can you answer my question?;verb;;;;FALSE;;;;;;;;;;
1178;Trick;trick;Das ist nur ein Trick.;That’s just a trick.;noun;;;;FALSE;;;;;;;;;;
1179;studiert;studied;Er hat Medizin studiert.;He studied medicine.;verb;;;;FALSE;;;;;;;;;;
1180;berühmt;famous;Er ist ein berühmt­er Sänger.;He is a famous singer.;adjective;;;;FALSE;;;;;;;;;;
1181;Kurs;course;Ich besuche einen Deutschkurs.;I’m taking a German course.;noun;;;;FALSE;;;;;;;;;;
1182;hinaus;out / beyond;Geh bitte hinaus!;Please go out!;adverb;;;;FALSE;;;;;;;;;;
1183;albern;silly;Das ist eine alberne Idee.;That is a silly idea.;adjective;;;;FALSE;;;;;;;;;;
1186;freundlich;friendly;Der Kellner war sehr freundlich.;The waiter was very friendly.;adjective;;;;FALSE;;;;;;;;;;
1187;Sommer;summer;Der Sommer ist heiß.;The summer is hot.;noun;;;;FALSE;;;;;;;;;;
1188;Brust;chest / breast;Meine Brust tut weh.;My chest hurts.;noun;;;;FALSE;;;;;;;;;;
1189;reihe;row / series;Wir sitzen in der ersten Reihe.;We’re sitting in the first row.;noun;;;;FALSE;;;;;;;;;;
1190;Ausdruck;expression;Dieser Ausdruck ist schwer.;This expression is difficult.;noun;;;;FALSE;;;;;;;;;;
1191;ertragen;to endure / bear;Ich kann das nicht mehr ertragen.;I can’t bear this anymore.;verb;;;;FALSE;;;;;;;;;;
1192;angeht;concerns / is about;Was dein Problem angeht…;As for your problem…;verb;;;;FALSE;;;;;;;;;;
1193;einsam;lonely;Ich fühle mich manchmal einsam.;I feel lonely sometimes.;adjective;;;;FALSE;;;;;;;;;;
1194;worum;what about;Worum geht es hier?;What is this about?;adverb;;;;FALSE;;;;;;;;;;
1195;kehren;to turn / sweep;Er kehrt den Boden.;He sweeps the floor.;verb;;;;FALSE;;;;;;;;;;
1196;Mistkerl;bastard / jerk;Du Mistkerl!;You bastard!;noun;;;;FALSE;;;;;;;;;;
1197;Einheit;unit;Die Einheit ist bereit.;The unit is ready.;noun;;;;FALSE;;;;;;;;;;
1198;pfeift;whistles;Der Wind pfeift laut.;The wind is whistling loudly.;verb;;;;FALSE;;;;;;;;;;
1199;mächtig;powerful;Er ist ein mächtiger Mann.;He is a powerful man.;adjective;;;;FALSE;;;;;;;;;;
1200;Meilen;miles;Es sind noch viele Meilen bis zum Ziel.;There are still many miles to the destination.;noun;;;;FALSE;;;;;;;;;;
1201;abgeschlossen;finished / completed;Ich habe das Projekt abgeschlossen.;I have completed the project.;adjective;;;;FALSE;;;;;;;;;;
1202;Robert;Robert (name);Robert ist schon angekommen.;Robert has already arrived.;noun;;;;FALSE;;;;;;;;;;
1203;Zeitpunkt;point in time;Das ist nicht der richtige Zeitpunkt.;This is not the right moment.;noun;;;;FALSE;;;;;;;;;;
1204;braut;bride;Die Braut sieht wunderschön aus.;The bride looks beautiful.;noun;;;;FALSE;;;;;;;;;;
1205;langweilig;boring;Der Film war langweilig.;The movie was boring.;adjective;;;;FALSE;;;;;;;;;;
1206;verwandelt;transformed;Das Wasser wurde in Eis verwandelt.;The water was transformed into ice.;verb;;;;FALSE;;;;;;;;;;
1207;stürzen;to fall / crash;Pass auf, du könntest stürzen.;Be careful, you might fall.;verb;;;;FALSE;;;;;;;;;;
1208;weich;soft;Das Kissen ist sehr weich.;The pillow is very soft.;adjective;;;;FALSE;;;;;;;;;;
1209;schwul;gay;Er hat gesagt, dass er schwul ist.;He said that he is gay.;adjective;;;;FALSE;;;;;;;;;;
1210;hure;whore;Sie nannte ihn eine Hure.;She called him a whore.;noun;;;;FALSE;;;;;;;;;;
1211;Lord;lord;Der Lord betrat den Saal.;The lord entered the hall.;noun;;;;FALSE;;;;;;;;;;
1212;schalten;to switch / turn on/off;Schalt bitte das Licht ein.;Please turn on the light.;verb;;;;FALSE;;;;;;;;;;
