#;German;English;German example sentence;English translation;Category;Masri;Gender;Conjugation
1022;unterhalten;to chat / entertain;Wir haben uns lange unterhalten.;We talked for a long time.;verb;يتسلى / يتكلم;;
1023;fern;far / distant;Das Dorf liegt fern von hier.;The village lies far from here.;adverb;بعيد;;
1024;post;mail;Ich bekomme selten Post.;I rarely get mail.;noun;بوستا / بريد;f;
1025;benehmen;to behave (manners);Benimm dich bitte!;Please behave!;verb;يتصرف;;Benimm
1026;bestätigt;confirmed;Das wurde offiziell bestätigt.;That was officially confirmed.;adjective;مؤكّد;;
1027;teuer;expensive;Das Auto ist sehr teuer.;The car is very expensive.;adjective;غالي;;
1028;kontrollieren;to check / control;Ich muss das kurz kontrollieren.;I need to check that briefly.;verb;يراقب / يتحكم;;
1029;Mädels;girls (informal);Kommt her, Mädels!;Come here, girls!;noun;بنات;n;
1030;Sterne;stars;Die Sterne sind heute klar zu sehen.;The stars are easy to see tonight.;noun;نجوم;m;
1031;konzentrieren;to concentrate;Ich kann mich nicht konzentrieren.;I can’t concentrate.;verb;يركّز;;
1032;gilt;applies;Diese Regel gilt für alle.;This rule applies to everyone.;verb;يُعتبر / ينطبق;;
1033;akzeptieren;to accept;Ich kann das nicht akzeptieren.;I can’t accept that.;verb;يقبل;;
1034;gebissen;bitten;Der Hund hat mich gebissen.;The dog bit me.;verb;متعضوض;;
1035;leiten;to lead / manage;Sie leitet ein großes Team.;She manages a large team.;verb;يقود / يوجّه;;leitet
1036;hingehen;to go there;Wohin willst du hingehen?;Where do you want to go?;verb;يروح;;
1037;Kunden;customers;Die Kunden sind zufrieden.;The customers are satisfied.;noun;زباين / عملاء;m;
1038;Brücke;bridge;Die Brücke ist sehr alt.;The bridge is very old.;noun;كبري / جسر;f;
1039;Hälfte;the half (noun);Ich nehme die Hälfte.;I’ll take half.;noun;نص;f;
1040;zurückkehren;to return;Wann wirst du zurückkehren?;When will you return?;verb;يرجع;;
1041;lächerlich;ridiculous;Das ist doch lächerlich!;That’s ridiculous!;adjective;سخيف / يضحّك;;
1042;Gehirn;the brain (organ itself);Das Gehirn ist komplex.;The brain is complex.;noun;مخ;n;
1044;Küche;kitchen;Die Küche ist neu.;The kitchen is new.;noun;مطبخ;f;
1045;neun;nine;Er hat neun Katzen.;He has nine cats.;number;تسعة;;
1046;Zweifel;the doubt (itself);Ich habe keinen Zweifel daran.;I have no doubt about it.;noun;شك / شكوك;m;
1047;stammt;originates from;Das Wort stammt aus dem Lateinischen.;The word originates from Latin.;verb;أصلُه / جاي من;;
1048;sowas;something like that;Sowas habe ich noch nie gesehen.;I’ve never seen something like that.;pronoun;حاجة زي دي / زي كده;;
1049;stich;stab / sting;Der Stich tut weh.;The sting hurts.;noun;لدغة / غرزة;m;
1050;herzlichen;heartfelt / sincere;Herzlichen Dank für alles!;Sincere thanks for everything!;adjective;من القلب / بكل قلب;;
1051;begriff;term / concept;Das ist ein schwieriger Begriff.;That is a difficult term.;noun;مفهوم / مصطلح;m;
1052;anklage;accusation / charge;Die Anklage ist ernst.;The charge is serious.;noun;اتهام;f;
1053;begleiten;to accompany;Kannst du mich begleiten?;Can you accompany me?;verb;يرافق;;
1054;Schwierigkeiten;difficulties;Wir hatten große Schwierigkeiten.;We had big difficulties.;noun;صعوبات / مشاكل;f;
1055;untersuchen;to investigate / examine;Der Arzt wird dich untersuchen.;The doctor will examine you.;verb;يفحص / يحقق;;
1056;reinkommen;to come in;Darf ich reinkommen?;May I come in?;verb;يدخل / يخش;;
1057;richten;to direct / to aim;Richte deine Aufmerksamkeit hierhin.;Direct your attention here.;verb;يوجّه / يحكم (قانون);;Richte
1058;erschreckt;frightened (for a short time);Das Kind war erschreckt.;The child was frightened.;adjective;اتخضّ / اتفزع;;
1059;Freiheit;freedom;Freiheit ist wichtig.;Freedom is important.;noun;حرية;f;
1060;Interesse;interest;Ich habe großes Interesse daran.;I have great interest in that.;noun;اهتمام;n;
1061;Unsinn;nonsense/ absurd;Das ist völliger Unsinn!;That is complete nonsense!;noun;كلام فاضي / هبل;m;
1062;reiten;to ride;Sie reitet gern Pferde.;She likes to ride horses.;verb;يركب حصان;;reitet
1063;sieg;victory;Der Sieg war verdient.;The victory was deserved.;noun;فوز / نصر;m;
1064;Prinz;prince;Der Prinz betritt den Saal.;The prince enters the hall.;noun;أمير;m;
1065;existiert;exists;So etwas existiert nicht.;Such a thing doesn’t exist.;verb;موجود;;
1066;verschiedene;various / different;Es gibt verschiedene Möglichkeiten.;There are various possibilities.;adjective;مختلفة;;
1067;pro;per / for;Fünf Euro pro Person.;Five euros per person.;prep;لكل / مقابل;;
1068;See;lake;Der See ist sehr tief.;The lake is very deep.;noun;بحيرة;m;
1069;Auftrag;assignment / order;Ich habe einen wichtigen Auftrag.;I have an important assignment.;noun;مهمة / تكليف / طلبية;m;
1070;Respekt;respect;Er verdient Respekt.;He deserves respect.;noun;احترام;m;
1071;zufrieden;satisfied;Ich bin sehr zufrieden.;I am very satisfied.;adjective;راضي / مبسوط;;
1072;rauskommen;to get out;Wie soll ich hier rauskommen?;How should I get out of here?;verb;يطلع / يخرج;;
1073;Oberst;colonel;Der Oberst gab den Befehl.;The colonel gave the order.;noun;عقيد;m;
1074;allerdings;however / though;Das ist möglich, allerdings schwierig.;That is possible, but difficult.;adverb;بس / لكن / فعلاً (حسب السياق);;
1075;erfüllt;fulfilled / met;Der Wunsch wurde erfüllt.;The wish was fulfilled.;adjective;متحقّق / نفّذ / حقّق;;
1076;Operation;operation / surgery;Die Operation war erfolgreich.;The surgery was successful.;noun;عملية (جراحية) / عملية (عسكرية);f;
1077;Vorschlag;suggestion;Das ist ein guter Vorschlag.;That is a good suggestion.;noun;اقتراح;m;
1078;riesige;huge;Das ist eine riesige Chance.;That is a huge opportunity.;adjective;ضخمة / كبيرة قوي;;
1079;Richter;judge;Der Richter hat entschieden.;The judge has decided.;noun;قاضي;m;
1080;Abendessen;dinner;Das Abendessen ist bereit.;Dinner is ready.;noun;العشا;n;
1081;London;London;Ich fliege morgen nach London.;I’m flying to London tomorrow.;noun;لندن;n;
1082;enttäuscht;disappointed;Ich bin sehr enttäuscht.;I’m very disappointed.;adjective;مُحبط / متضايق / خاب أمله;;
1083;wechseln;to change / switch;Wir müssen den Platz wechseln.;We need to change places.;verb;يغيّر / يبدّل;;
1084;fernsehen;to watch TV;Ich will heute fernsehen.;I want to watch TV today.;verb;يتفرّج على التلفزيون;;
1085;Deal;deal;Wir haben einen Deal.;We have a deal.;noun;صفقة / اتفاق;m;
1086;statt;instead of;Wir gehen statt dessen essen.;We’re going out to eat instead.;prep;بدل;;
1087;Taxi;taxi;Das Taxi kommt gleich.;The taxi is coming soon.;noun;تاكسي;n;
1088;Cop;cop (slang);Der Cop hat ihn angehalten.;The cop stopped him.;noun;ظابط / شرطي;m;
1089;entführt;kidnapped;Das Kind wurde entführt.;The child was kidnapped.;verb;مخطوف;;
1090;worüber;about what;Worüber redest du?;What are you talking about?;adverb;عن إيه / على إيه;;
1091;davor;before that;Ich war schon davor dort.;I was there before that.;adverb;قبل كده / قبل ده;;
1092;wochenende;weekend;Am Wochenende fahre ich weg.;I’m leaving on the weekend.;noun;ويك إند / آخر الأسبوع;n;
1093;englisch;English;Ich spreche englisch.;I speak English.;adjective;إنجليزي;;
1094;entwickelt;developed;Das Programm wurde entwickelt.;The program was developed.;adjective;متطوّر / اتطوّر / طوّر;;
1095;nachts;at night;Ich esse nachts nie.;I never eat at night.;adverb;بالليل;;
1096;Meter;meter;Das Haus ist 20 Meter hoch.;The house is 20 meters tall.;noun;متر;m;
1098;fett;fat / greasy;Das Essen ist zu fett.;The food is too greasy.;adjective;دهون / دُهني / تخين;;
1099;Farbe;colour;Welche Farbe magst du?;What colour do you like?;noun;لون;f;
1100;waschen;to wash;Ich muss meine Kleidung waschen.;I need to wash my clothes.;verb;يغسل;;
1101;Schwert;sword;Er zieht sein Schwert.;He draws his sword.;noun;سيف;n;
1102;berührt;touched;Das hat mich sehr berührt.;That touched me deeply.;verb;لمس / اتأثّر;;
1103;schweigen;to be silent;Bitte schweig einen Moment.;Please be silent for a moment.;verb;يسكت;;schweig
1104;Zähne;teeth;Ich putze meine Zähne.;I brush my teeth.;noun;سنان;m;
1105;reparieren;to repair;Kannst du mein Handy reparieren?;Can you repair my phone?;verb;يصلّح;;
1106;fein;fine / delicate;Das ist ein feines Kleid.;That is a fine dress.;adjective;ناعم / كويس / تمام;;
1107;kollegen;colleagues;Meine Kollegen sind nett.;My colleagues are nice.;noun;زمايل;m;
1108;maul;"mouth (animal) / rude ""shut up""";Halt dein Maul!;Shut your mouth! (rude);noun;بُق (بشكل وقح) / بقّ;n;
1109;scharf;sharp / spicy;Das Messer ist scharf.;The knife is sharp.;adjective;حامي / حاد / جامد (على حد);;
1110;amerikanische;American (thing);Ich liebe amerikanische Filme.;I love American movies.;adjective;أمريكيّة;;
1111;Gang;corridor / gang;Wir treffen uns im Gang.;We meet in the corridor.;noun;عصابة;m;
1112;komplett;complete/completely;Das Projekt ist komplett fertig.;The project is completely finished.;adjective;كامل / خالص;;
1113;Fleisch;meat;Ich esse kein Fleisch.;I don’t eat meat.;noun;لحمة;n;
1115;Energie;energy;Ich habe heute keine Energie.;I have no energy today.;noun;طاقة;f;
1116;Kilometer;kilometre;Es sind fünf Kilometer bis zur Stadt.;It’s five kilometres to the city.;noun;كيلومتر;m;
1117;sorry;sorry (loanword);Sorry, das war keine Absicht.;Sorry, it wasn’t on purpose.;interjection;آسف / معلش;;
1118;entlang;along;Wir gehen den Fluss entlang.;We walk along the river.;prep;على طول / بمحاذاة;;
1119;ecke;corner;Ich warte an der Ecke.;I’m waiting at the corner.;noun;ناصية / ركن;f;
1120;einverstanden;agreed;Ich bin damit einverstanden.;I agree with that.;adjective;موافق;;
1121;zufällig;by chance / random;Wir haben uns zufällig getroffen.;We met by accident.;adverb;بالصدفة;;
1122;gesamte;entire / whole;Die gesamte Stadt war betroffen.;The entire city was affected.;adjective;كلّه / بالكامل;;
1123;vergehen;to pass (time);Die Zeit vergeht schnell.;Time passes quickly.;verb;يعدّي / يمضي;;vergeht
1124;Erfahrung;experience;Ich habe viel Erfahrung darin.;I have a lot of experience in that.;noun;خبرة / تجربة;f;
1125;irgendjemand;somebody / anyone;Irgendjemand hat geklopft.;Somebody knocked.;pronoun;أي حد / حدّ ما;;
1126;Gentlemen;gentlemen;Guten Abend, Gentlemen.;Good evening, gentlemen.;noun;يا حضرات / يا سادة;m;
1127;zustand;condition;Der Zustand des Autos ist schlecht.;The condition of the car is bad.;noun;حالة;m;
1128;Neuigkeiten;news;Hast du Neuigkeiten für mich?;Do you have news for me?;noun;أخبار / جديد;f;
1129;beschissen;shitty (slang);Das Wetter ist total beschissen.;The weather is totally shitty.;adjective;وحش قوي / خرا (شتيمة);;
1130;hexe;witch;Die Hexe lebt im Wald.;The witch lives in the forest.;noun;ساحرة;f;
1132;Sergeant;sergeant;Der Sergeant gibt den Befehl.;The sergeant gives the order.;noun;رقيب;m;
1133;Club;club;Wir treffen uns im Club.;We will meet at the club.;noun;نادي / كلوب;m;
1134;umgehen;to handle / avoid;Ich kann gut mit Stress umgehen.;I can handle stress well.;verb;يتعامل مع / يلفّ / يتفادى;;
1135;anhalten;to stop (moving);Bitte anhalten!;Please stop!;verb;يوقّف / يقف;;
1136;betrifft;concerns / affects;Das betrifft uns alle.;That concerns all of us.;verb;يخصّ / يتعلق بـ;;
1137;aha;aha;Aha, jetzt verstehe ich.;Aha, now I understand.;interjection;آها / أها;;
1138;ruiniert;ruined;Du hast alles ruiniert.;You ruined everything.;adjective;بوّظ / دمّر;;
1139;schließlich;finally / eventually;Schließlich sind wir angekommen.;We finally arrived.;adverb;في الآخر / في النهاية;;
1140;Gelegenheit;opportunity;Das ist deine Gelegenheit.;This is your opportunity.;noun;فرصة / مناسبة;f;
1141;Risiko;risk;Das ist ein großes Risiko.;That is a big risk.;noun;مخاطرة;n;
1142;schlau;clever;Du bist wirklich schlau.;You’re really clever.;adjective;ذكي / شاطر;;
1144;merkwürdig;suspicious / strange;Das ist eine merkwürdige Geschichte.;That is a strange story.;adjective;غريب;;
1145;vernichten;to destroy;Wir müssen die Beweise vernichten.;We must destroy the evidence.;verb;يفني / يدمّر;;
1146;Flug;flight;Mein Flug geht um 7 Uhr.;My flight leaves at 7.;noun;رحلة طيران / طيران;m;
1147;verarschen;to mess with / trick;Willst du mich verarschen?;Are you messing with me?;verb;يستعبط / يضحك عليه / يستهبل (شتيمة);;
1148;überlassen;to leave to / hand over;Ich überlasse dir die Entscheidung.;I leave the decision to you.;verb;يسيبه له / يسلّمه;;überlasse
1149;Fluss;river;Der Fluss ist breit.;The river is wide.;noun;نهر;m;
1150;übersetzt;translated;Der Text wurde ins Deutsche übersetzt.;The text was translated into German.;verb;مترجم / يترجم;;
1151;riskieren;to risk;Ich will mein Leben nicht riskieren.;I don’t want to risk my life.;verb;يخاطر;;
1153;Engel;angel;Sie sieht aus wie ein Engel.;She looks like an angel.;noun;ملاك;m;
1154;wahnsinnig;insane / extremely;Das ist wahnsinnig gefährlich.;That is insanely dangerous.;adjective;مجنون / جامد قوي (عامية);;
1155;beigebracht;taught;Mein Vater hat mir das Fahren beigebracht.;My father taught me how to drive.;verb;علّمه / علّمته;;
1156;Schätzchen;darling / sweetheart;Komm her, Schätzchen.;Come here, sweetheart.;noun;يا حبيبي/حبيبتي / يا قمر (دلّع);n;
1157;Fräulein;miss / young lady;Guten Tag, Fräulein.;Good day, miss.;noun;آنسة;n;
1158;besprechen;to discuss / talk over something;Lass uns das später besprechen.;Let’s discuss this later.;verb;يناقش;;
1159;blind;blind;Er ist seit Geburt blind.;He has been blind since birth.;adjective;أعمى;;
1160;nachmittag;afternoon;Am Nachmittag habe ich Zeit.;I have time in the afternoon.;noun;بعد الضهر;m;
1161;Dach;roof;Das Dach ist undicht.;The roof is leaking.;noun;سقف;n;
1162;form;form / shape;Die Form ist ungewöhnlich.;The shape is unusual.;noun;شكل;f;
1163;liefern;to deliver;Wir liefern Ihre Bestellung morgen.;We deliver your order tomorrow.;verb;يوصل / يسلّم;;
1164;Haufen;pile / bunch;Da liegt ein Haufen Papier.;There’s a pile of paper.;noun;كومة / كتير;m;
1165;Mut;courage;Er hat viel Mut gezeigt.;He showed a lot of courage.;noun;شجاعة;m;
1166;unterstützen;to support;Ich werde dich unterstützen.;I will support you.;verb;يساعد / يدعم;;
1167;Lehrer;teacher;Der Lehrer erklärt es gut.;The teacher explains it well.;noun;مدرّس;m;
1168;Szene;scene;Die Szene im Film war spannend.;The scene in the movie was exciting.;noun;مشهد;f;
1169;daher;therefore;Ich war krank, daher blieb ich zuhause.;I was sick, therefore I stayed home.;adverb;عشان كده / لذلك;;
1170;offenbar;Obviously / evidently;Offenbar wusste er nichts davon.;Apparently he knew nothing about it.;adverb;واضح إن / يبدو;;
1171;französisch;French;Ich lerne französisch.;I’m learning French.;adjective;فرنساوي;;
1172;nee;no (informal);Nee, das glaube ich nicht.;No, I don’t think so.;interjection;لأ;;
1173;zulassen;to allow / permit;Ich kann das nicht zulassen.;I can’t allow that.;verb;يسمح;;
1174;vorwärts;forwards;Geh weiter vorwärts!;Keep moving forward!;adverb;لقدّام;;
