#;German;English;German example sentence;English translation;Category;Masri;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14
1154;wahnsinnig;insane / extremely;Das ist wahnsinnig gefährlich.;That is insanely dangerous.;adjective;مجنون / جامد قوي (عامية);;;FALSE;;;;;;;;;;
1155;beigebracht;taught;Mein Vater hat mir das Fahren beigebracht.;My father taught me how to drive.;verb;علّمه / علّمته;;;FALSE;;;;;;;;;;
1156;Schätzchen;darling / sweetheart;Komm her, Schätzchen.;Come here, sweetheart.;noun;يا حبيبي/حبيبتي / يا قمر (دلّع);;;FALSE;;;;;;;;;;
1157;Fräulein;miss / young lady;Guten Tag, Fräulein.;Good day, miss.;noun;آنسة;;;FALSE;;;;;;;;;;
1158;besprechen;to discuss / talk over something;Lass uns das später besprechen.;Let’s discuss this later.;verb;يناقش;;;FALSE;;;;;;;;;;
1159;blind;blind;Er ist seit Geburt blind.;He has been blind since birth.;adjective;أعمى;;;FALSE;;;;;;;;;;
1160;nachmittag;afternoon;Am Nachmittag habe ich Zeit.;I have time in the afternoon.;noun;بعد الضهر;;;FALSE;;;;;;;;;;
1161;Dach;roof;Das Dach ist undicht.;The roof is leaking.;noun;سقف;;;FALSE;;;;;;;;;;
1162;form;form / shape;Die Form ist ungewöhnlich.;The shape is unusual.;noun;شكل;;;FALSE;;;;;;;;;;
1163;liefern;to deliver;Wir liefern Ihre Bestellung morgen.;We deliver your order tomorrow.;verb;يوصل / يسلّم;;;FALSE;;;;;;;;;;
1164;Haufen;pile / bunch;Da liegt ein Haufen Papier.;There’s a pile of paper.;noun;كومة / كتير;;;FALSE;;;;;;;;;;
1165;Mut;courage;Er hat viel Mut gezeigt.;He showed a lot of courage.;noun;شجاعة;;;FALSE;;;;;;;;;;
1166;unterstützen;to support;Ich werde dich unterstützen.;I will support you.;verb;يساعد / يدعم;;;FALSE;;;;;;;;;;
1167;Lehrer;teacher;Der Lehrer erklärt es gut.;The teacher explains it well.;noun;مدرّس;;;FALSE;;;;;;;;;;
1168;Szene;scene;Die Szene im Film war spannend.;The scene in the movie was exciting.;noun;مشهد;;;FALSE;;;;;;;;;;
1169;daher;therefore;Ich war krank, daher blieb ich zuhause.;I was sick, therefore I stayed home.;adverb;عشان كده / لذلك;;;FALSE;;;;;;;;;;
1170;offenbar;Obviously / evidently;Offenbar wusste er nichts davon.;Apparently he knew nothing about it.;adverb;واضح إن / يبدو;;;FALSE;;;;;;;;;;
1171;französisch;French;Ich lerne französisch.;I’m learning French.;adjective;فرنساوي;;;FALSE;;;;;;;;;;
1172;nee;no (informal);Nee, das glaube ich nicht.;No, I don’t think so.;interjection;لأ;;;FALSE;;;;;;;;;;
1173;zulassen;to allow / permit;Ich kann das nicht zulassen.;I can’t allow that.;verb;يسمح;;;FALSE;;;;;;;;;;
1174;vorwärts;forwards;Geh weiter vorwärts!;Keep moving forward!;adverb;لقدّام;;;FALSE;;;;;;;;;;
1175;Oma;grandma;Meine Oma backt den besten Kuchen.;My grandma bakes the best cake.;noun;تيتا;;;FALSE;;;;;;;;;;
1177;beantworten;to answer;Kannst du meine Frage beantworten?;Can you answer my question?;verb;يردّ / يجاوب;;;FALSE;;;;;;;;;;
1178;Trick;trick;Das ist nur ein Trick.;That’s just a trick.;noun;حركة / خدعة;;;FALSE;;;;;;;;;;
1179;studiert;studied;Er hat Medizin studiert.;He studied medicine.;verb;درس / بيَدرس (جامعة);;;FALSE;;;;;;;;;;
1180;berühmt;famous;Er ist ein berühmt­er Sänger.;He is a famous singer.;adjective;مشهور;;;FALSE;;;;;;;;;;
1181;Kurs;course;Ich besuche einen Deutschkurs.;I’m taking a German course.;noun;كورس / دورة;;;FALSE;;;;;;;;;;
1182;hinaus;out / beyond;Geh bitte hinaus!;Please go out!;adverb;لبرا / برّه;;;FALSE;;;;;;;;;;
1183;albern;silly;Das ist eine alberne Idee.;That is a silly idea.;adjective;طفولي / سخيف;;;FALSE;;;;;;;;;;
1186;freundlich;friendly;Der Kellner war sehr freundlich.;The waiter was very friendly.;adjective;لطيف / محترم;;;FALSE;;;;;;;;;;
1187;Sommer;summer;Der Sommer ist heiß.;The summer is hot.;noun;الصيف;;;FALSE;;;;;;;;;;
1188;Brust;chest / breast;Meine Brust tut weh.;My chest hurts.;noun;صدر;;;FALSE;;;;;;;;;;
1189;reihe;row / series;Wir sitzen in der ersten Reihe.;We’re sitting in the first row.;noun;صف;;;FALSE;;;;;;;;;;
1190;Ausdruck;expression;Dieser Ausdruck ist schwer.;This expression is difficult.;noun;تعبير / كلمة;;;FALSE;;;;;;;;;;
1191;ertragen;to endure / bear;Ich kann das nicht mehr ertragen.;I can’t bear this anymore.;verb;يستحمل;;;FALSE;;;;;;;;;;
1192;angeht;concerns / is about;Was dein Problem angeht…;As for your problem…;verb;يخصّ / يتعلق بـ;;;FALSE;;;;;;;;;;
1193;einsam;lonely;Ich fühle mich manchmal einsam.;I feel lonely sometimes.;adjective;لوحده / وحيد;;;FALSE;;;;;;;;;;
1194;worum;what about;Worum geht es hier?;What is this about?;adverb;عن إيه بالظبط؟;;;FALSE;;;;;;;;;;
1195;kehren;to turn / sweep;Er kehrt den Boden.;He sweeps the floor.;verb;يرجع / يكنس (حسب السياق);;;FALSE;;;;;;;;;;
1196;Mistkerl;bastard / jerk;Du Mistkerl!;You bastard!;noun;ابن وسخة / عرص (شتيمة قوية);;;FALSE;;;;;;;;;;
1197;Einheit;unit;Die Einheit ist bereit.;The unit is ready.;noun;وحدة;;;FALSE;;;;;;;;;;
1198;pfeift;whistles;Der Wind pfeift laut.;The wind is whistling loudly.;verb;بيصفّر;;;FALSE;;;;;;;;;;
1199;mächtig;powerful;Er ist ein mächtiger Mann.;He is a powerful man.;adjective;قوي / نافذ;;;FALSE;;;;;;;;;;
1200;Meilen;miles;Es sind noch viele Meilen bis zum Ziel.;There are still many miles to the destination.;noun;أميال;;;FALSE;;;;;;;;;;
1201;abgeschlossen;finished / completed;Ich habe das Projekt abgeschlossen.;I have completed the project.;adjective;مقفول / خلّص / متخرّج;;;FALSE;;;;;;;;;;
1202;Robert;Robert (name);Robert ist schon angekommen.;Robert has already arrived.;noun;روبرت;;;FALSE;;;;;;;;;;
1203;Zeitpunkt;point in time;Das ist nicht der richtige Zeitpunkt.;This is not the right moment.;noun;وقت / لحظة;;;FALSE;;;;;;;;;;
1204;braut;bride;Die Braut sieht wunderschön aus.;The bride looks beautiful.;noun;عروسة;;;FALSE;;;;;;;;;;
1205;langweilig;boring;Der Film war langweilig.;The movie was boring.;adjective;ممل;;;FALSE;;;;;;;;;;
1206;verwandelt;transformed;Das Wasser wurde in Eis verwandelt.;The water was transformed into ice.;verb;حوّل / اتحوّل;;;FALSE;;;;;;;;;;
1207;stürzen;to fall / crash;Pass auf, du könntest stürzen.;Be careful, you might fall.;verb;يقع / ينهار;;;FALSE;;;;;;;;;;
1208;weich;soft;Das Kissen ist sehr weich.;The pillow is very soft.;adjective;ناعم / طري;;;FALSE;;;;;;;;;;
1209;schwul;gay;Er hat gesagt, dass er schwul ist.;He said that he is gay.;adjective;مثلي (شتيمة في العامية أحياناً);;;FALSE;;;;;;;;;;
1210;hure;whore;Sie nannte ihn eine Hure.;She called him a whore.;noun;عاهرة (شتيمة);;;FALSE;;;;;;;;;;
1211;Lord;lord;Der Lord betrat den Saal.;The lord entered the hall.;noun;لورد / نبيل;;;FALSE;;;;;;;;;;
1212;schalten;to switch / turn on/off;Schalt bitte das Licht ein.;Please turn on the light.;verb;يشغّل / يبدّل;;;FALSE;;;;;;;;;;
1213;gestoßen;bumped / pushed;Ich bin gegen die Tür gestoßen.;I bumped into the door.;verb;خبط / زقّ;;;FALSE;;;;;;;;;;
1214;Lösung;solution;Wir brauchen eine Lösung für das Problem.;We need a solution to the problem.;noun;حل;;;FALSE;;;;;;;;;;
1215;verhindern;to prevent;Wir müssen das verhindern.;We have to prevent that.;verb;يمنع;;;FALSE;;;;;;;;;;
1216;Keller;basement;Der Keller ist dunkel.;The basement is dark.;noun;بدروم / قبو;;;FALSE;;;;;;;;;;
1217;verantwortung;responsibility;Das ist deine Verantwortung.;That is your responsibility.;noun;مسؤولية;;;FALSE;;;;;;;;;;
1218;Daten;data;Die Daten wurden gespeichert.;The data was saved.;noun;بيانات;;;FALSE;;;;;;;;;;
1219;Hinweis;hint / clue;Wir haben einen wichtigen Hinweis gefunden.;We found an important clue.;noun;دليل / ملاحظة;;;FALSE;;;;;;;;;;
1220;Walter;Walter (name);Walter ist heute nicht da.;Walter is not here today.;noun;والتر;;;FALSE;;;;;;;;;;
1221;Mami;mommy;Meine Mami holt mich ab.;My mom is picking me up.;noun;ماما;;;FALSE;;;;;;;;;;
1222;Thema;topic;Das ist nicht das Thema.;That’s not the topic.;noun;موضوع;;;FALSE;;;;;;;;;;
1223;sammeln;to collect;Er sammelt alte Münzen.;He collects old coins.;verb;يجمع;;;FALSE;;;;;;;;;;
1224;Unterricht;class / lesson;Der Unterricht beginnt um acht.;The class starts at eight.;noun;حصة / درس;;;FALSE;;;;;;;;;;
1225;Lager;camp / storage;Die Kisten stehen im Lager.;The boxes are in the storage room.;noun;مخزن / معسكر;;;FALSE;;;;;;;;;;
1226;Wahnsinn;madness / insane;Das ist doch reiner Wahnsinn!;That’s pure madness!;noun;جنون;;;FALSE;;;;;;;;;;
1227;hundert;hundred;Hundert Leute waren da.;One hundred people were there.;number;مية;;;FALSE;;;;;;;;;;
1228;lehren;to teach;Sie lehrt Deutsch an der Uni.;She teaches German at the university.;verb;يعلّم;;;FALSE;;;;;;;;;;
1229;Restaurant;restaurant;Wir treffen uns im Restaurant.;We’re meeting at the restaurant.;noun;مطعم;;;FALSE;;;;;;;;;;
1230;gewöhnt;used to / accustomed;Ich bin das kalte Wetter nicht gewöhnt.;I’m not used to the cold weather.;adjective;متعوّد;;;FALSE;;;;;;;;;;
1231;Pflicht;duty / obligation;Es ist meine Pflicht, dir zu helfen.;It’s my duty to help you.;noun;واجب;;;FALSE;;;;;;;;;;
1232;Mond;moon;Der Mond scheint heute hell.;The moon is shining brightly tonight.;noun;قمر;;;FALSE;;;;;;;;;;
1233;informiert;informed;Ich wurde darüber informiert.;I was informed about it.;adjective;مُبلَّغ / عارف;;;FALSE;;;;;;;;;;
1234;überfallen;to rob / attack;Er wurde auf der Straße überfallen.;He was mugged on the street.;verb;يهجم / يسطو;;;FALSE;;;;;;;;;;
1235;Date;date;Wir haben heute Abend ein Date.;We have a date tonight.;noun;ميعاد / ديت;;;FALSE;;;;;;;;;;
1236;vollkommen;completely / perfectly;Das ist vollkommen in Ordnung.;That’s completely fine.;adverb;تماماً / كامل;;;FALSE;;;;;;;;;;
1237;Robin;Robin (name);Robin hat angerufen.;Robin called.;noun;روبن;;;FALSE;;;;;;;;;;
1238;wehtun;to hurt;Mein Arm tut weh.;My arm hurts.;verb;يوجع;;;FALSE;;;;;;;;;;
1239;pause;break;Wir machen eine kurze Pause.;We’re taking a short break.;noun;استراحة;;;FALSE;;;;;;;;;;
1240;prima;great / awesome;Das klingt prima!;That sounds great!;adjective;تمام / زي الفل;;;FALSE;;;;;;;;;;
1241;senden;to send (formal/technical);Ich sende dir eine Nachricht.;I’m sending you a message.;verb;يبعت;;;FALSE;;;;;;;;;;
1242;rauf;up / upwards;Komm rauf!;Come up!;adverb;فوق;;;FALSE;;;;;;;;;;
1243;Strand;beach;Der Strand ist wunderschön.;The beach is beautiful.;noun;شاطئ;;;FALSE;;;;;;;;;;
1244;begegnet;encountered / met;Ich bin ihm gestern begegnet.;I ran into him yesterday.;verb;قابل / اتقابل مع;;;FALSE;;;;;;;;;;
1245;klären;to clarify;Wir müssen das klären.;We have to clarify that.;verb;يوضّح / يحلّ;;;FALSE;;;;;;;;;;
1246;Bobby;Bobby (name);Bobby wartet draußen.;Bobby is waiting outside.;noun;شرطي (عامية);;;FALSE;;;;;;;;;;
1247;Nachbarn;neighbors;Unsere Nachbarn sind nett.;Our neighbors are nice.;noun;الجيران;;;FALSE;;;;;;;;;;
1248;dorthin;to there / over there;Wir gehen dorthin.;We’re going over there.;adverb;لهناك;;;FALSE;;;;;;;;;;
1249;Zufall;coincidence;Das ist kein Zufall.;That’s not a coincidence.;noun;صدفة;;;FALSE;;;;;;;;;;
1250;Großvater;grandfather;Mein Großvater ist 80 Jahre alt.;My grandfather is 80 years old.;noun;جد;;;FALSE;;;;;;;;;;
1251;anfassen;to touch;Fass das bitte nicht an!;Please don’t touch that!;verb;يلمس;;;FALSE;;;;;;;;;;
1252;sparen;to save (money);Ich muss mehr Geld sparen.;I need to save more money.;verb;يوفّر;;;FALSE;;;;;;;;;;
1253;rührt;moves / touches emotionally;Das Lied rührt mich.;The song moves me.;verb;يهزّ / يحرّك / يلمس مشاعر;;;FALSE;;;;;;;;;;
1254;vermute;I suspect / I assume;Ich vermute, dass er lügt.;I suspect that he’s lying.;verb;أظن / أتوقّع;;;FALSE;;;;;;;;;;
1255;Hintern;butt;Beweg deinen Hintern!;Move your butt!;noun;مؤخرة / طيز (عامية);;;FALSE;;;;;;;;;;
1256;begangen;committed;Er hat kein Verbrechen begangen.;He didn’t commit a crime.;verb;ارتكب;;;FALSE;;;;;;;;;;
1257;jene;those;Ich meine jene dort drüben.;I mean those over there.;pronoun;دول / تلك;;;FALSE;;;;;;;;;;
1258;wecken;to wake someone;Kannst du mich um 7 wecken?;Can you wake me at 7?;verb;يصحّي;;;FALSE;;;;;;;;;;
1259;Koffer;suitcase;Mein Koffer ist zu schwer.;My suitcase is too heavy.;noun;شنطة سفر;;;FALSE;;;;;;;;;;
1260;brav;well-behaved;Das Kind war heute brav.;The child behaved well today.;adjective;مؤدّب / شاطر;;;FALSE;;;;;;;;;;
1261;Tatsache;fact;Das ist eine Tatsache.;That is a fact.;noun;حقيقة;;;FALSE;;;;;;;;;;
1262;Zigarette;cigarette;Er raucht eine Zigarette.;He’s smoking a cigarette.;noun;سيجارة;;;FALSE;;;;;;;;;;
1263;betrachten;to look at / consider;Lass uns das genauer betrachten.;Let’s look at that more closely.;verb;يبصّ / يتأمل;;;FALSE;;;;;;;;;;
1264;verlobt;engaged;Sie sind seit einem Jahr verlobt.;They’ve been engaged for a year.;adjective;مخطوب/مخطوبة;;;FALSE;;;;;;;;;;
1265;Gewalt;violence;Gewalt ist keine Lösung.;Violence is not a solution.;noun;عنف;;;FALSE;;;;;;;;;;
1266;verwirrt;confused;Ich bin total verwirrt.;I’m totally confused.;adjective;ملخبط / متلخبط;;;FALSE;;;;;;;;;;
1267;Anzug;suit;Er trägt einen schwarzen Anzug.;He’s wearing a black suit.;noun;بدلة;;;FALSE;;;;;;;;;;
1268;kompliziert;complicated;Das ist eine komplizierte Situation.;That’s a complicated situation.;adjective;معقّد;;;FALSE;;;;;;;;;;
1269;Urlaub;vacation;Wir planen unseren Urlaub.;We’re planning our vacation.;noun;إجازة;;;FALSE;;;;;;;;;;
1270;verteidigen;to defend;Er musste sich selbst verteidigen.;He had to defend himself.;verb;يدافع;;;FALSE;;;;;;;;;;
1271;Amerikaner;American (person);Er ist Amerikaner.;He is American.;noun;أمريكاني;;;FALSE;;;;;;;;;;
1272;aufmachen;to open;Mach bitte das Fenster auf.;Please open the window.;verb;يفتح;;;FALSE;;;;;;;;;;
1273;selten;rarely;Ich esse selten Fleisch.;I rarely eat meat.;adverb;نادر;;;FALSE;;;;;;;;;;
1274;festhalten;to hold on / to hold tight;Halt dich gut fest!;Hold on tight!;verb;يمسك جامد / يثبت;;;FALSE;;;;;;;;;;
1275;dankbar;thankful;Ich bin dir sehr dankbar.;I am very thankful to you.;adjective;ممتن / شاكر;;;FALSE;;;;;;;;;;
1276;Vampir;vampire;Er sieht aus wie ein Vampir.;He looks like a vampire.;noun;مصّاص دماء;;;FALSE;;;;;;;;;;
1277;mittel;medium / average;Die Portion ist mittel groß.;The portion is medium-sized.;adjective;متوسط;;;FALSE;;;;;;;;;;
1278;vorhin;a moment ago;Ich habe ihn vorhin gesehen.;I saw him a moment ago.;adverb;من شوية;;;FALSE;;;;;;;;;;
1279;nackt;naked;Das Baby ist nackt.;The baby is naked.;adjective;عريان;;;FALSE;;;;;;;;;;
1280;steuern;to control / steer;Du kannst das Auto nicht steuern.;You can’t control the car.;verb;يسوق / يوجّه;;;FALSE;;;;;;;;;;
1281;lebendig;alive;Zum Glück ist er noch lebendig.;Luckily, he is still alive.;adjective;حيّ;;;FALSE;;;;;;;;;;
1282;Knast;jail (slang);Er sitzt im Knast.;He’s in jail.;noun;سجن (عامية);;;FALSE;;;;;;;;;;
1283;wenden;to turn around;Du musst hier wenden.;You have to turn here.;verb;يلف / يقلب;;;FALSE;;;;;;;;;;
1284;Bastard;bastard;Nenn mich nicht Bastard!;Don’t call me bastard!;noun;ابن حرام (شتيمة);;;FALSE;;;;;;;;;;
1285;reizend;lovely / charming;Deine Mutter ist sehr reizend.;Your mother is very lovely.;adjective;لطيف جداً / جذّاب;;;FALSE;;;;;;;;;;
1286;daraus;from it / out of it;Ich mache das Beste daraus.;I’ll make the best out of it.;adverb;من ده / نتيجة ده;;;FALSE;;;;;;;;;;
1287;Übersetzung;translation;Die Übersetzung ist korrekt.;The translation is correct.;noun;ترجمة;;;FALSE;;;;;;;;;;
1288;reagiert;reacted;Er hat gar nicht reagiert.;He didn’t react at all.;verb;يردّ فعل / يتفاعل;;;FALSE;;;;;;;;;;
1289;äußerst;extremely;Das ist äußerst gefährlich.;That is extremely dangerous.;adverb;جدّاً / للغاية;;;FALSE;;;;;;;;;;
1290;Krankheit;illness;Er hat eine schwere Krankheit.;He has a serious illness.;noun;مرض;;;FALSE;;;;;;;;;;
1291;private;private;Das ist eine private Angelegenheit.;That’s a private matter.;adjective;خاص;;;FALSE;;;;;;;;;;
1292;Streich;prank;Es war nur ein Streich.;It was just a prank.;noun;مقلب;;;FALSE;;;;;;;;;;
1293;Frankreich;France;Ich war noch nie in Frankreich.;I’ve never been to France.;noun;فرنسا;;;FALSE;;;;;;;;;;
1294;presse;press / media;Die Presse berichtet darüber.;The press is reporting on it.;noun;صحافة;;;FALSE;;;;;;;;;;
1295;schild;sign / shield;Das Schild ist kaputt.;The sign is broken.;noun;لافتة / لوحة;;;FALSE;;;;;;;;;;
1296;stinkt;stinks;Es stinkt hier.;It stinks here.;verb;ريحته وحشة;;;FALSE;;;;;;;;;;
1297;offiziell;official;Das ist die offizielle Version.;That’s the official version.;adjective;رسمي;;;FALSE;;;;;;;;;;
1298;Dieb;thief;Der Dieb wurde gefasst.;The thief was caught.;noun;حرامي;;;FALSE;;;;;;;;;;
1299;erfunden;invented ;Er hat die Geschichte erfunden.;He made the story up.;verb;مخترَع / مألوف؟ (الأدق: مُختلَق);;;FALSE;;;;;;;;;;
1300;Absicht;intention;Es war nicht meine Absicht.;It wasn’t my intention.;noun;نية / قصد;;;FALSE;;;;;;;;;;
1301;Rechnung;bill / invoice;Die Rechnung ist sehr hoch.;The bill is very high.;noun;فاتورة / حساب;;;FALSE;;;;;;;;;;
1302;Wolf;wolf;Ein Wolf heult im Wald.;A wolf is howling in the forest.;noun;ذئب;;;FALSE;;;;;;;;;;
1303;einstellen;to hire / adjust / stop;Die Firma stellt neue Leute ein.;The company is hiring new people.;verb;يوقّف / يوظّف (حسب السياق);;;FALSE;;;;;;;;;;
1304;taucht;appears;Er taucht immer plötzlich auf.;He always appears suddenly.;verb;يظهر / يطلع;;;FALSE;;;;;;;;;;
1305;ausgeben;to spend (money);Ich habe zu viel Geld ausgegeben.;I spent too much money.;verb;يصرف / يدفع;;;FALSE;;;;;;;;;;
1306;Wichser;jerk / asshole (very vulgar);Dieser Wichser hat mich belogen.;That jerk lied to me.;noun;خول / زبالة (شتيمة قوية);;;FALSE;;;;;;;;;;
1307;Labor;laboratory;Die Proben sind im Labor.;The samples are in the lab.;noun;معمل;;;FALSE;;;;;;;;;;
1308;Mitglied;member;Er ist ein Mitglied des Teams.;He is a member of the team.;noun;عضو;;;FALSE;;;;;;;;;;
1309;geil;horny / awesome (slang);Das Konzert war richtig geil.;The concert was really awesome.;adjective;جامد / حلو قوي (عامية) / مُثار (حسب السياق);;;FALSE;;;;;;;;;;
1310;eng;tight / narrow;Die Hose ist zu eng.;The pants are too tight.;adjective;ضيّق;;;FALSE;;;;;;;;;;
1311;besiegen;to defeat;Wir müssen den Feind besiegen.;We have to defeat the enemy.;verb;يهزم;;;FALSE;;;;;;;;;;
1312;weitermachen;to continue;Lass uns weitermachen.;Let’s continue.;verb;يكمّل;;;FALSE;;;;;;;;;;
1313;seitdem;since then;Seitdem habe ich ihn nicht gesehen.;I haven’t seen him since then.;adverb;من ساعتها;;;FALSE;;;;;;;;;;
