#,German,English,German example sentence,English translation,Category,Masri,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14
982,Gespräch,conversation,Wir hatten ein langes Gespräch.,We had a long conversation.,noun,محادثة / كلام,,,,,,,,,,,,,
983,ungefähr,approximately,Es dauert ungefähr zehn Minuten.,It takes about ten minutes.,adverb,تقريبًا,,,,,,,,,,,,,
984,entkommen,to escape,Der Täter ist entkommen.,The perpetrator escaped.,verb,يهرب,,,,,,,,,,,,,
985,zuvor,before / previously,"Wie gesagt, ich war zuvor dort.","As I said, I was there before.",adverb,قبل كده / سابقًا,,,,,,,,,,,,,
986,Position,position,Die Position ist gefährlich.,The position is dangerous.,noun,منصب / مكان,,,,,,,,,,,,,
987,Amerika,America,Amerika ist weit weg.,America is far away.,noun,أمريكا,,,,,,,,,,,,,
988,bestellt,ordered,Ich habe Pizza bestellt.,I ordered pizza.,verb,طلب (أوردر),,,,,,,,,,,,,
989,verboten,forbidden,Rauchen ist hier verboten.,Smoking is forbidden here.,adjective,ممنوع,,,,,,,,,,,,,
990,glückwunsch,congratulations,Herzlichen Glückwunsch!,Congratulations!,noun,مبروك,,,,,,,,,,,,,
991,Königin,queen,Die Königin hält eine Rede.,The queen is giving a speech.,noun,ملكة,,,,,,,,,,,,,
992,Staaten,states,Die Vereinigten Staaten sind groß.,The United States are large.,noun,ولايات,,,,,,,,,,,,,
993,Adresse,address,Was ist deine Adresse?,What is your address?,noun,عنوان,,,,,,,,,,,,,
994,Messer,knife,Das Messer ist scharf.,The knife is sharp.,noun,سكينة,,,,,,,,,,,,,
995,Meer,sea,Das Meer ist ruhig heute.,The sea is calm today.,noun,بحر,,,,,,,,,,,,,
996,drinnen,inside,Wir bleiben heute drinnen.,We'll stay inside today.,adverb,جوّه,,,,,,,,,,,,,
997,behauptet,claimed,"Er behauptet, es nicht getan zu haben.",He claims he didn’t do it.,verb,ادّعى / قال كلام مش مؤكد,,,,,,,,,,,,,
998,mitkommen,to come along,Willst du mitkommen?,Do you want to come along?,verb,,,,,,,,,,,,,,
999,herein,come in,Komm bitte herein!,Please come in!,adverb,ادخل / جوّه,,,,,,,,,,,,,
1000,Prinzessin,princess,Die Prinzessin ist mutig.,The princess is brave.,noun,أميرة,,,,,,,,,,,,,
1001,Güte,goodness / kindness,Er hat aus reiner Güte geholfen.,He helped out of pure kindness.,noun,لطف / طيبة,,,,,,,,,,,,,
1002,ernsthaft,seriously,Meinst du das ernsthaft?,Do you mean that seriously?,adverb,بجد,,,,,,,,,,,,,
1003,Mission,mission,Die Mission ist gefährlich.,The mission is dangerous.,noun,مهمة,,,,,,,,,,,,,
1004,Flasche,bottle,Die Flasche ist leer.,The bottle is empty.,noun,إزازة,,,,,,,,,,,,,
1005,worauf,what… on / what for,Worauf wartest du?,What are you waiting for?,adverb,على إيه,,,,,,,,,,,,,
1006,ähnlich,similar,Die beiden sind sich ähnlich.,The two are similar.,adjective,شبه / زي,,,,,,,,,,,,,
1007,scherz,joke,Das war nur ein Scherz.,That was just a joke.,noun,هزار,,,,,,,,,,,,,
1008,aussage,statement,Seine Aussage war klar.,His statement was clear.,noun,تصريح / شهادة,,,,,,,,,,,,,
1009,beeindruckt,impressed,Ich bin beeindruckt von dir.,I’m impressed by you.,adjective,مبهور,,,,,,,,,,,,,
1010,befreien,to free,Wir müssen sie befreien.,We must free her.,verb,يحرّر / يخلّص,,,,,,,,,,,,,
1011,tausend,thousand,Es kostet tausend Euro.,It costs a thousand euros.,number,ألف,,,,,,,,,,,,,
1012,Katze,cat,Die Katze schläft.,The cat is sleeping.,noun,قطة,,,,,,,,,,,,,
1013,schwanger,pregnant,Sie ist im dritten Monat schwanger.,She is three months pregnant.,adjective,حامل,,,,,,,,,,,,,
1014,Monster,monster,Das Monster versteckt sich.,The monster is hiding.,noun,وحش,,,,,,,,,,,,,
1015,England,England,England ist kalt im Winter.,England is cold in winter.,noun,إنجلترا,,,,,,,,,,,,,
1016,wiederhole,repeat,Bitte wiederhole das.,Please repeat that.,verb,أكرر,,,,,,,,,,,,,
1017,Schwanz,tail / dick (slang),Der Hund wedelt mit dem Schwanz.,The dog wags its tail.,noun,ذيل,,,,,,,,,,,,,
1018,Anna,Anna (name),Anna kommt später.,Anna is coming later.,noun,آنا,,,,,,,,,,,,,
1019,Frühstück,breakfast,Das Frühstück ist fertig.,Breakfast is ready.,noun,فطار,,,,,,,,,,,,,
1020,Gegend,area / neighborhood,Die Gegend ist ruhig.,The area is quiet.,noun,منطقة,,,,,,,,,,,,,
1021,Tor,gate / goal,Das Tor ist offen.,The gate is open.,noun,باب / جول,,,,,,,,,,,,,
1022,unterhalten,to chat / entertain,Wir haben uns lange unterhalten.,We talked for a long time.,verb,يتسلى / يتكلم,,,,,,,,,,,,,
1023,fern,far / distant,Das Dorf liegt fern von hier.,The village lies far from here.,adverb,بعيد,,,,,,,,,,,,,
1024,post,mail,Ich bekomme selten Post.,I rarely get mail.,noun,بوستا / بريد,,,,,,,,,,,,,
1025,benehmen,to behave,Benimm dich bitte!,Please behave!,verb,يتصرف,,,,,,,,,,,,,
1026,bestätigt,confirmed,Das wurde offiziell bestätigt.,That was officially confirmed.,adjective,مؤكّد,,,,,,,,,,,,,
1027,teuer,expensive,Das Auto ist sehr teuer.,The car is very expensive.,adjective,غالي,,,,,,,,,,,,,
1028,kontrollieren,to check / control,Ich muss das kurz kontrollieren.,I need to check that briefly.,verb,يراقب / يتحكم,,,,,,,,,,,,,
1029,Mädels,girls (informal),"Kommt her, Mädels!","Come here, girls!",noun,بنات,,,,,,,,,,,,,
1030,Sterne,stars,Die Sterne sind heute klar zu sehen.,The stars are easy to see tonight.,noun,نجوم,,,,,,,,,,,,,
1031,konzentrieren,to concentrate,Ich kann mich nicht konzentrieren.,I can’t concentrate.,verb,يركّز,,,,,,,,,,,,,
1032,gilt,applies,Diese Regel gilt für alle.,This rule applies to everyone.,verb,يُعتبر / ينطبق,,,,,,,,,,,,,
1033,akzeptieren,to accept,Ich kann das nicht akzeptieren.,I can’t accept that.,verb,يقبل,,,,,,,,,,,,,
1034,gebissen,bitten,Der Hund hat mich gebissen.,The dog bit me.,verb,متعضوض,,,,,,,,,,,,,
1035,leiten,to lead / manage,Sie leitet ein großes Team.,She manages a large team.,verb,يقود / يوجّه,,,,,,,,,,,,,
1036,hingehen,to go there,Wohin willst du hingehen?,Where do you want to go?,verb,يروح,,,,,,,,,,,,,
1037,Kunden,customers,Die Kunden sind zufrieden.,The customers are satisfied.,noun,زباين / عملاء,,,,,,,,,,,,,
1038,Brücke,bridge,Die Brücke ist sehr alt.,The bridge is very old.,noun,كبري / جسر,,,,,,,,,,,,,
1039,Hälfte,half,Ich nehme die Hälfte.,I’ll take half.,noun,نص,,,,,,,,,,,,,
1040,zurückkehren,to return,Wann wirst du zurückkehren?,When will you return?,verb,يرجع,,,,,,,,,,,,,
1041,lächerlich,ridiculous,Das ist doch lächerlich!,That’s ridiculous!,adjective,سخيف / يضحّك,,,,,,,,,,,,,
1042,Gehirn,brain,Das Gehirn ist komplex.,The brain is complex.,noun,مخ,,,,,,,,,,,,,
1043,vorne,in front,Ich sitze gerne vorne.,I like sitting in front.,adverb,قدّام,,,,,,,,,,,,,
1044,Küche,kitchen,Die Küche ist neu.,The kitchen is new.,noun,مطبخ,,,,,,,,,,,,,
1045,neun,nine,Er hat neun Katzen.,He has nine cats.,number,تسعة,,,,,,,,,,,,,
1046,Zweifel,doubt,Ich habe keinen Zweifel daran.,I have no doubt about it.,noun,,,,,,,,,,,,,,
1047,stammt,originates from,Das Wort stammt aus dem Lateinischen.,The word originates from Latin.,verb,,,,,,,,,,,,,,
1048,sowas,something like that,Sowas habe ich noch nie gesehen.,I’ve never seen something like that.,pronoun,,,,,,,,,,,,,,
1049,stich,stab / sting,Der Stich tut weh.,The sting hurts.,noun,,,,,,,,,,,,,,
1050,herzlichen,heartfelt / sincere,Herzlichen Dank für alles!,Sincere thanks for everything!,adjective,,,,,,,,,,,,,,
1051,begriff,term / concept,Das ist ein schwieriger Begriff.,That is a difficult term.,noun,,,,,,,,,,,,,,
1052,anklage,accusation / charge,Die Anklage ist ernst.,The charge is serious.,noun,,,,,,,,,,,,,,
1053,begleiten,to accompany,Kannst du mich begleiten?,Can you accompany me?,verb,,,,,,,,,,,,,,
1054,Schwierigkeiten,difficulties,Wir hatten große Schwierigkeiten.,We had big difficulties.,noun,,,,,,,,,,,,,,
1055,untersuchen,to investigate / examine,Der Arzt wird dich untersuchen.,The doctor will examine you.,verb,,,,,,,,,,,,,,
1056,reinkommen,to come in,Darf ich reinkommen?,May I come in?,verb,,,,,,,,,,,,,,
1057,richten,to direct / to aim,Richte deine Aufmerksamkeit hierhin.,Direct your attention here.,verb,,,,,,,,,,,,,,
1058,erschreckt,frightened,Das Kind war erschreckt.,The child was frightened.,adjective,,,,,,,,,,,,,,
1059,Freiheit,freedom,Freiheit ist wichtig.,Freedom is important.,noun,,,,,,,,,,,,,,
1060,Interesse,interest,Ich habe großes Interesse daran.,I have great interest in that.,noun,,,,,,,,,,,,,,
1061,Unsinn,nonsense,Das ist völliger Unsinn!,That is complete nonsense!,noun,,,,,,,,,,,,,,
1062,reiten,to ride,Sie reitet gern Pferde.,She likes to ride horses.,verb,,,,,,,,,,,,,,
1063,sieg,victory,Der Sieg war verdient.,The victory was deserved.,noun,,,,,,,,,,,,,,
1064,Prinz,prince,Der Prinz betritt den Saal.,The prince enters the hall.,noun,,,,,,,,,,,,,,
1065,existiert,exists,So etwas existiert nicht.,Such a thing doesn’t exist.,verb,,,,,,,,,,,,,,
1066,verschiedene,various / different,Es gibt verschiedene Möglichkeiten.,There are various possibilities.,adjective,,,,,,,,,,,,,,
1067,pro,per / for,Fünf Euro pro Person.,Five euros per person.,prep,,,,,,,,,,,,,,
1068,See,lake,Der See ist sehr tief.,The lake is very deep.,noun,,,,,,,,,,,,,,
1069,Auftrag,assignment / order,Ich habe einen wichtigen Auftrag.,I have an important assignment.,noun,,,,,,,,,,,,,,
1070,Respekt,respect,Er verdient Respekt.,He deserves respect.,noun,,,,,,,,,,,,,,
1071,zufrieden,satisfied,Ich bin sehr zufrieden.,I am very satisfied.,adjective,,,,,,,,,,,,,,
1072,rauskommen,to get out,Wie soll ich hier rauskommen?,How should I get out of here?,verb,,,,,,,,,,,,,,
1073,Oberst,colonel,Der Oberst gab den Befehl.,The colonel gave the order.,noun,,,,,,,,,,,,,,
1074,allerdings,however / though,"Das ist möglich, allerdings schwierig.","That is possible, but difficult.",adverb,,,,,,,,,,,,,,
1075,erfüllt,fulfilled / met,Der Wunsch wurde erfüllt.,The wish was fulfilled.,adjective,,,,,,,,,,,,,,
1076,Operation,operation / surgery,Die Operation war erfolgreich.,The surgery was successful.,noun,,,,,,,,,,,,,,
1077,Vorschlag,suggestion,Das ist ein guter Vorschlag.,That is a good suggestion.,noun,,,,,,,,,,,,,,
1078,riesige,huge,Das ist eine riesige Chance.,That is a huge opportunity.,adjective,,,,,,,,,,,,,,
1079,Richter,judge,Der Richter hat entschieden.,The judge has decided.,noun,,,,,,,,,,,,,,
1080,Abendessen,dinner,Das Abendessen ist bereit.,Dinner is ready.,noun,,,,,,,,,,,,,,
1081,London,London,Ich fliege morgen nach London.,I’m flying to London tomorrow.,noun,,,,,,,,,,,,,,
1082,enttäuscht,disappointed,Ich bin sehr enttäuscht.,I’m very disappointed.,adjective,,,,,,,,,,,,,,
1083,wechseln,to change / switch,Wir müssen den Platz wechseln.,We need to change places.,verb,,,,,,,,,,,,,,
1084,fernsehen,to watch TV,Ich will heute fernsehen.,I want to watch TV today.,verb,,,,,,,,,,,,,,
1085,Deal,deal,Wir haben einen Deal.,We have a deal.,noun,,,,,,,,,,,,,,
1086,statt,instead of,Wir gehen statt dessen essen.,We’re going out to eat instead.,prep,,,,,,,,,,,,,,
1087,Taxi,taxi,Das Taxi kommt gleich.,The taxi is coming soon.,noun,,,,,,,,,,,,,,
1088,Cop,cop (slang),Der Cop hat ihn angehalten.,The cop stopped him.,noun,,,,,,,,,,,,,,
1089,entführt,kidnapped,Das Kind wurde entführt.,The child was kidnapped.,verb,,,,,,,,,,,,,,
1090,worüber,about what,Worüber redest du?,What are you talking about?,adverb,,,,,,,,,,,,,,
1091,davor,before that,Ich war schon davor dort.,I was there before that.,adverb,,,,,,,,,,,,,,
1092,wochenende,weekend,Am Wochenende fahre ich weg.,I’m leaving on the weekend.,noun,,,,,,,,,,,,,,
1093,englisch,English,Ich spreche englisch.,I speak English.,adjective,,,,,,,,,,,,,,
1094,entwickelt,developed,Das Programm wurde entwickelt.,The program was developed.,adjective,,,,,,,,,,,,,,
1095,nachts,at night,Ich esse nachts nie.,I never eat at night.,adverb,,,,,,,,,,,,,,
1096,Meter,meter,Das Haus ist 20 Meter hoch.,The house is 20 meters tall.,noun,,,,,,,,,,,,,,
1097,Martin,Martin (name),Martin kommt später.,Martin will come later.,noun,,,,,,,,,,,,,,
1098,fett,fat / greasy,Das Essen ist zu fett.,The food is too greasy.,adjective,,,,,,,,,,,,,,
1099,Farbe,colour,Welche Farbe magst du?,What colour do you like?,noun,,,,,,,,,,,,,,
1100,waschen,to wash,Ich muss meine Kleidung waschen.,I need to wash my clothes.,verb,,,,,,,,,,,,,,
1101,Schwert,sword,Er zieht sein Schwert.,He draws his sword.,noun,,,,,,,,,,,,,,
1102,berührt,touched,Das hat mich sehr berührt.,That touched me deeply.,verb,,,,,,,,,,,,,,
1103,schweigen,to be silent,Bitte schweig einen Moment.,Please be silent for a moment.,verb,,,,,,,,,,,,,,
1104,Zähne,teeth,Ich putze meine Zähne.,I brush my teeth.,noun,,,,,,,,,,,,,,
1105,reparieren,to repair,Kannst du mein Handy reparieren?,Can you repair my phone?,verb,,,,,,,,,,,,,,
1106,fein,fine / delicate,Das ist ein feines Kleid.,That is a fine dress.,adjective,,,,,,,,,,,,,,
1107,kollegen,colleagues,Meine Kollegen sind nett.,My colleagues are nice.,noun,,,,,,,,,,,,,,
1108,maul,"mouth (animal) / rude ""shut up""",Halt dein Maul!,Shut your mouth! (rude),noun,,,,,,,,,,,,,,
1109,scharf,sharp / spicy,Das Messer ist scharf.,The knife is sharp.,adjective,,,,,,,,,,,,,,
1110,amerikanische,American,Ich liebe amerikanische Filme.,I love American movies.,adjective,,,,,,,,,,,,,,
1111,Gang,corridor / gang,Wir treffen uns im Gang.,We meet in the corridor.,noun,,,,,,,,,,,,,,
1112,komplett,complete,Das Projekt ist komplett fertig.,The project is completely finished.,adjective,,,,,,,,,,,,,,
1113,Fleisch,meat,Ich esse kein Fleisch.,I don’t eat meat.,noun,,,,,,,,,,,,,,
1114,Maria,Maria (name),Maria ist meine Freundin.,Maria is my friend.,noun,,,,,,,,,,,,,,
1115,Energie,energy,Ich habe heute keine Energie.,I have no energy today.,noun,,,,,,,,,,,,,,
1116,Kilometer,kilometre,Es sind fünf Kilometer bis zur Stadt.,It’s five kilometres to the city.,noun,,,,,,,,,,,,,,
1117,sorry,sorry (loanword),"Sorry, das war keine Absicht.","Sorry, it wasn’t on purpose.",interjection,,,,,,,,,,,,,,
1118,entlang,along,Wir gehen den Fluss entlang.,We walk along the river.,prep,,,,,,,,,,,,,,
1119,ecke,corner,Ich warte an der Ecke.,I’m waiting at the corner.,noun,,,,,,,,,,,,,,
1120,einverstanden,agreed,Ich bin damit einverstanden.,I agree with that.,adjective,,,,,,,,,,,,,,
1121,zufällig,by chance / random,Wir haben uns zufällig getroffen.,We met by accident.,adverb,,,,,,,,,,,,,,
1122,gesamte,entire / whole,Die gesamte Stadt war betroffen.,The entire city was affected.,adjective,,,,,,,,,,,,,,
1123,vergehen,to pass (time),Die Zeit vergeht schnell.,Time passes quickly.,verb,,,,,,,,,,,,,,
1124,Erfahrung,experience,Ich habe viel Erfahrung darin.,I have a lot of experience in that.,noun,,,,,,,,,,,,,,
1125,irgendjemand,somebody / anyone,Irgendjemand hat geklopft.,Somebody knocked.,pronoun,,,,,,,,,,,,,,
1126,Gentlemen,gentlemen,"Guten Abend, Gentlemen.","Good evening, gentlemen.",noun,,,,,,,,,,,,,,
1127,zustand,condition,Der Zustand des Autos ist schlecht.,The condition of the car is bad.,noun,,,,,,,,,,,,,,
1128,Neuigkeiten,news,Hast du Neuigkeiten für mich?,Do you have news for me?,noun,,,,,,,,,,,,,,
1129,beschissen,shitty (slang),Das Wetter ist total beschissen.,The weather is totally shitty.,adjective,,,,,,,,,,,,,,
1130,hexe,witch,Die Hexe lebt im Wald.,The witch lives in the forest.,noun,,,,,,,,,,,,,,
1131,wundervoll,wonderful,Das war ein wundervoller Tag.,That was a wonderful day.,adjective,,,,,,,,,,,,,,
1132,Sergeant,sergeant,Der Sergeant gibt den Befehl.,The sergeant gives the order.,noun,,,,,,,,,,,,,,
1133,Club,club,Wir treffen uns im Club.,We will meet at the club.,noun,,,,,,,,,,,,,,
1134,umgehen,to handle / avoid,Ich kann gut mit Stress umgehen.,I can handle stress well.,verb,,,,,,,,,,,,,,
1135,anhalten,to stop,Bitte anhalten!,Please stop!,verb,,,,,,,,,,,,,,
1136,betrifft,concerns / affects,Das betrifft uns alle.,That concerns all of us.,verb,,,,,,,,,,,,,,
1137,aha,aha,"Aha, jetzt verstehe ich.","Aha, now I understand.",interjection,,,,,,,,,,,,,,
1138,ruiniert,ruined,Du hast alles ruiniert.,You ruined everything.,adjective,,,,,,,,,,,,,,
1139,schließlich,finally / eventually,Schließlich sind wir angekommen.,We finally arrived.,adverb,,,,,,,,,,,,,,
1140,Gelegenheit,opportunity,Das ist deine Gelegenheit.,This is your opportunity.,noun,,,,,,,,,,,,,,
1141,Risiko,risk,Das ist ein großes Risiko.,That is a big risk.,noun,,,,,,,,,,,,,,
1142,schlau,clever,Du bist wirklich schlau.,You’re really clever.,adjective,,,,,,,,,,,,,,
1143,au,ouch,Au! Das tut weh.,Ouch! That hurts.,interjection,,,,,,,,,,,,,,
1144,merkwürdig,strange,Das ist eine merkwürdige Geschichte.,That is a strange story.,adjective,,,,,,,,,,,,,,
1145,vernichten,to destroy,Wir müssen die Beweise vernichten.,We must destroy the evidence.,verb,,,,,,,,,,,,,,
1146,Flug,flight,Mein Flug geht um 7 Uhr.,My flight leaves at 7.,noun,,,,,,,,,,,,,,
1147,verarschen,to mess with / trick,Willst du mich verarschen?,Are you messing with me?,verb,,,,,,,,,,,,,,
1148,überlassen,to leave to / hand over,Ich überlasse dir die Entscheidung.,I leave the decision to you.,verb,,,,,,,,,,,,,,
1149,Fluss,river,Der Fluss ist breit.,The river is wide.,noun,,,,,,,,,,,,,,
1150,übersetzt,translated,Der Text wurde ins Deutsche übersetzt.,The text was translated into German.,verb,,,,,,,,,,,,,,
1151,riskieren,to risk,Ich will mein Leben nicht riskieren.,I don’t want to risk my life.,verb,,,,,,,,,,,,,,
1152,Daniel,Daniel (name),Daniel ist ein guter Freund von mir.,Daniel is a good friend of mine.,noun,,,,,,,,,,,,,,
1153,Engel,angel,Sie sieht aus wie ein Engel.,She looks like an angel.,noun,,,,,,,,,,,,,,
1154,wahnsinnig,insane / extremely,Das ist wahnsinnig gefährlich.,That is insanely dangerous.,adjective,,,,,,,,,,,,,,
1155,beigebracht,taught,Mein Vater hat mir das Fahren beigebracht.,My father taught me how to drive.,verb,,,,,,,,,,,,,,
1156,Schätzchen,darling / sweetheart,"Komm her, Schätzchen.","Come here, sweetheart.",noun,,,,,,,,,,,,,,
1157,Fräulein,miss / young lady,"Guten Tag, Fräulein.","Good day, miss.",noun,,,,,,,,,,,,,,
1158,besprechen,to discuss,Lass uns das später besprechen.,Let’s discuss this later.,verb,,,,,,,,,,,,,,
1159,blind,blind,Er ist seit Geburt blind.,He has been blind since birth.,adjective,,,,,,,,,,,,,,
1160,nachmittag,afternoon,Am Nachmittag habe ich Zeit.,I have time in the afternoon.,noun,,,,,,,,,,,,,,
1161,Dach,roof,Das Dach ist undicht.,The roof is leaking.,noun,,,,,,,,,,,,,,
1162,form,form / shape,Die Form ist ungewöhnlich.,The shape is unusual.,noun,,,,,,,,,,,,,,
1163,liefern,to deliver,Wir liefern Ihre Bestellung morgen.,We deliver your order tomorrow.,verb,,,,,,,,,,,,,,
